timestamp,service,cpu,memory,response_time,requests,error_rate,latency
00:03:14,inventory,46,45,511,470,2,44
00:03:16,inventory,84,39,593,205,1,38
00:03:18,order,75,83,646,239,0,42
00:03:20,payment,27,46,96,143,0,79
00:03:22,payment,31,38,304,135,1,26
00:03:24,payment,44,34,741,215,2,34
00:03:26,inventory,73,48,117,286,3,136
00:03:28,payment,45,69,151,162,1,111
00:03:30,user,82,83,315,189,1,23
00:03:32,order,71,70,224,472,0,19
00:03:34,payment,37,58,648,498,3,121
00:03:36,user,30,34,733,462,3,42
00:03:38,inventory,23,60,701,205,3,48
00:03:40,user,63,30,698,186,1,61
00:03:42,user,52,86,805,359,3,47
00:03:44,order,27,43,297,135,0,18
00:03:46,inventory,46,66,169,377,1,119
00:03:48,payment,85,50,606,268,1,103
00:03:50,order,20,73,610,268,1,122
00:03:52,order,77,62,372,130,1,17
00:03:54,user,62,40,288,168,2,106
00:03:56,inventory,34,44,287,278,0,44
00:03:58,payment,25,78,203,411,2,57
00:04:00,user,90,88,594,317,1,135
00:04:02,order,39,40,527,477,1,69
00:04:04,order,57,78,715,181,0,17
00:04:06,order,72,94,640,346,1,117
00:04:08,user,49,30,357,354,1,133
00:04:10,order,87,71,203,316,1,118
00:04:12,inventory,35,78,663,338,2,99
00:04:14,user,74,35,538,409,3,130
00:04:16,inventory,92,89,808,119,3,50
00:04:18,payment,71,91,155,186,2,10
00:04:20,payment,40,47,778,280,2,150
00:04:22,order,47,53,796,125,1,25
00:04:24,inventory,79,71,554,170,1,33
00:04:26,order,47,84,763,229,3,150
00:04:28,user,36,84,645,472,0,141
00:04:30,payment,92,95,737,219,3,56
00:04:32,order,24,88,427,454,2,24
00:04:34,order,65,36,726,235,0,33
00:04:36,order,48,90,186,475,0,123
00:04:38,payment,53,86,535,470,1,118
00:04:40,user,75,49,497,258,0,82
00:04:42,order,71,59,514,411,1,59
00:04:44,order,39,49,506,164,1,56
00:04:46,user,39,40,676,220,0,48
00:04:48,order,92,49,886,337,0,145
00:04:50,payment,55,62,346,232,3,37
00:04:52,inventory,22,63,476,480,3,69
00:04:54,user,48,71,354,223,3,101
00:04:56,order,77,73,704,420,0,12
00:04:58,payment,86,68,460,463,0,16
00:05:00,user,82,83,593,162,1,65
00:05:02,user,50,49,780,454,2,103
00:05:04,inventory,69,33,459,148,0,137
00:05:06,payment,34,55,237,434,1,131
00:05:08,payment,84,93,897,449,3,53
00:05:10,order,23,54,333,106,1,62
00:05:12,user,21,68,862,364,1,69
00:05:14,user,85,33,900,141,0,61
00:05:16,user,95,72,683,321,0,31
00:05:18,inventory,24,68,767,346,3,57
00:05:20,payment,88,31,768,437,3,54
00:05:22,inventory,20,65,162,157,1,129
00:05:24,user,94,84,877,311,3,105
00:05:26,payment,83,68,839,458,1,45
00:05:28,payment,89,53,435,419,2,37
00:05:30,order,85,92,151,390,1,120
00:05:32,user,52,44,501,262,0,78
00:05:34,inventory,31,37,461,198,3,92
00:05:36,inventory,93,34,453,215,0,61
00:05:38,payment,59,91,457,383,0,39
00:05:40,inventory,50,68,507,308,2,134
00:05:42,inventory,84,41,720,401,0,18
00:05:44,payment,32,46,174,306,3,37
00:05:46,payment,42,93,454,339,1,18
00:05:48,order,53,94,554,269,2,38
00:05:50,order,36,93,409,471,2,42
00:05:52,payment,76,86,861,303,2,23
00:05:54,order,46,60,305,282,0,12
00:05:56,user,50,87,224,397,0,19
00:05:58,user,72,82,780,452,3,149
00:06:00,payment,30,47,837,306,1,109
00:06:02,inventory,32,92,760,159,2,17
00:06:04,inventory,68,60,162,372,1,141
00:06:06,order,77,42,519,177,1,145
00:06:08,order,84,32,593,265,0,43
00:06:10,payment,59,58,683,269,3,143
00:06:12,payment,57,32,392,117,0,82
00:06:14,user,41,65,279,285,0,38
00:06:16,user,44,75,232,100,2,143
00:06:18,payment,54,74,508,180,0,144
00:06:20,user,55,68,192,105,0,148
00:06:22,payment,38,53,830,403,0,54
00:06:24,order,70,95,608,320,3,110
00:06:26,inventory,24,34,374,260,2,150
00:06:28,inventory,72,50,567,410,0,70
00:06:30,payment,35,66,705,200,0,128
00:06:32,order,30,57,561,140,3,23
00:06:34,order,24,36,660,324,1,25
00:06:36,order,55,75,712,371,1,112
00:06:38,order,21,42,410,351,1,94
00:06:40,inventory,41,65,604,427,1,101
00:06:42,user,93,75,703,438,0,74
00:06:44,order,27,64,468,165,3,13
00:06:46,user,74,69,490,289,2,144
00:06:48,user,49,62,109,288,3,36
00:06:50,inventory,25,91,561,384,2,65
00:06:52,order,54,45,671,365,3,118
00:06:54,order,20,95,800,453,0,22
00:06:56,payment,56,75,292,275,2,48
00:06:58,payment,24,83,333,453,2,76
00:07:00,order,54,67,822,224,2,24
00:07:02,user,46,65,193,463,2,15
00:07:04,inventory,41,74,625,403,2,12
00:07:06,user,93,58,811,229,2,134
00:07:08,inventory,62,87,515,222,0,149
00:07:10,order,58,59,890,119,1,141
00:07:12,order,22,34,823,176,2,126
00:07:14,order,36,37,518,354,1,68
00:07:16,order,21,36,265,241,2,68
00:07:18,user,86,87,868,173,0,65
00:07:20,inventory,88,63,218,145,0,51
00:07:22,payment,28,56,767,285,0,99
00:07:24,inventory,90,56,261,444,0,126
00:07:26,order,37,73,666,439,0,125
00:07:28,user,45,39,104,279,0,142
00:07:30,payment,35,33,270,243,1,91
00:07:32,inventory,31,95,705,487,0,35
00:07:34,payment,43,92,456,363,0,10
00:07:36,payment,34,87,94,298,2,46
00:07:38,order,53,49,872,282,1,112
00:07:40,order,31,46,584,179,1,12
00:07:42,order,34,39,508,462,2,62
00:07:44,payment,35,50,757,292,2,144
00:07:46,payment,62,77,846,247,3,144
00:07:48,order,32,38,147,498,0,63
00:07:50,payment,84,63,865,396,1,10
00:07:52,inventory,44,92,100,432,1,56
00:07:54,user,90,35,542,180,1,107
00:07:56,order,26,58,644,363,0,120
00:07:58,payment,38,93,257,446,0,150
00:08:00,order,30,57,81,220,3,145
00:08:02,payment,50,68,703,228,0,14
00:08:04,payment,90,81,116,135,1,127
00:08:06,inventory,56,37,732,315,0,89
00:08:08,order,72,86,101,373,0,115
00:08:10,payment,67,82,256,234,3,84
00:08:12,payment,31,63,292,106,3,61
00:08:14,order,74,80,864,207,1,63
00:08:16,payment,63,56,317,110,3,144
00:08:18,payment,68,86,730,164,3,40
00:08:20,order,78,68,599,120,2,47
00:08:22,order,70,50,229,379,0,148
00:08:24,payment,81,63,798,213,0,47
00:08:26,inventory,43,48,305,331,1,29
00:08:28,inventory,90,95,142,352,1,63
00:08:30,order,95,52,141,451,0,62
00:08:32,user,80,82,622,363,3,118
00:08:34,payment,23,71,686,143,0,99
00:08:36,order,41,34,153,195,0,141
00:08:38,order,83,88,883,440,1,143
00:08:40,user,20,51,353,295,3,86
00:08:42,payment,52,64,537,308,2,137
00:08:44,user,92,38,376,301,3,41
00:08:46,user,72,44,480,203,3,90
00:08:48,user,24,67,763,491,3,110
00:08:50,inventory,95,75,727,489,1,102
00:08:52,user,80,31,104,157,1,57
00:08:54,payment,31,66,367,179,2,113
00:08:56,user,57,90,472,467,0,104
00:08:58,user,31,42,332,379,1,115
00:09:00,order,73,86,598,435,2,138
00:09:02,inventory,27,80,736,386,3,111
00:09:04,order,70,35,735,183,2,53
00:09:06,order,53,70,816,400,2,76
00:09:08,inventory,45,71,510,265,1,137
00:09:10,payment,66,45,896,462,3,134
00:09:12,payment,75,82,305,128,2,137
00:09:14,user,64,58,235,396,0,122
00:09:16,order,94,38,366,283,1,107
00:09:18,user,73,61,819,161,1,51
00:09:20,user,50,86,357,267,0,59
00:09:22,order,29,51,629,222,3,41
00:09:24,order,79,82,157,116,2,19
00:09:26,inventory,56,72,869,262,3,98
00:09:28,user,21,69,512,235,2,114
00:09:30,user,34,59,858,364,3,131
00:09:32,inventory,64,67,827,163,1,124
00:09:34,user,70,31,689,373,2,145
00:09:36,order,28,56,643,401,2,58
00:09:38,inventory,94,94,216,143,1,131
00:09:40,inventory,79,76,252,179,2,61
00:09:42,order,90,37,581,170,0,28
00:09:44,inventory,76,59,759,185,2,92
00:09:46,payment,89,69,481,391,2,97
00:09:48,payment,88,35,351,336,2,35
00:09:50,payment,34,48,623,139,3,38
00:09:52,inventory,30,52,468,149,2,66
00:09:54,inventory,63,93,120,311,3,142
00:09:56,order,57,51,508,228,3,136
00:09:58,inventory,49,88,138,186,2,77
00:10:00,payment,47,61,140,270,2,39
00:10:02,payment,90,39,127,102,2,141
00:10:04,order,32,39,155,111,0,69
00:10:06,inventory,32,57,605,498,1,123
00:10:08,inventory,26,75,321,384,1,138
00:10:10,payment,79,31,144,256,0,137
00:10:12,inventory,42,77,464,424,1,67
00:10:14,user,23,41,253,313,0,27
00:10:16,order,71,91,226,181,1,46
00:10:18,inventory,31,80,780,283,0,20
00:10:20,order,22,56,654,313,1,72
00:10:22,inventory,78,46,286,131,2,24
00:10:24,payment,42,35,119,348,1,102
00:10:26,payment,95,62,262,355,0,15
00:10:28,payment,21,87,348,289,3,132
00:10:30,payment,54,36,392,191,2,102
00:10:32,user,65,73,763,294,0,109
00:10:34,inventory,26,72,468,283,0,112
00:10:36,order,21,67,629,119,3,91
00:10:38,user,40,72,420,298,3,29
00:10:40,payment,51,89,773,342,0,88
00:10:42,user,45,37,174,369,2,92
00:10:44,payment,77,37,504,391,0,88
00:10:46,payment,61,34,810,214,1,147
00:10:48,inventory,42,38,546,267,2,58
00:10:50,user,64,81,230,336,2,78
00:10:52,payment,41,55,723,135,0,66
00:10:54,order,83,80,889,395,0,52
00:10:56,inventory,20,70,524,462,0,36
00:10:58,order,54,42,774,365,3,43
00:11:09,payment,90,74,236,197,0,58
00:11:11,user,74,40,564,454,3,103
00:11:13,inventory,20,69,188,360,2,52
00:11:15,order,28,30,591,123,2,133
00:11:17,user,79,58,649,497,1,34
00:11:19,order,28,44,96,474,2,134
00:11:21,order,72,59,630,178,0,50
00:11:23,user,63,55,314,409,2,108
00:11:25,payment,82,80,648,302,2,17
00:11:27,payment,29,83,576,130,3,118
00:11:29,user,75,83,899,289,2,129
00:11:31,user,49,68,593,497,3,63
00:11:33,user,82,36,889,281,1,128
00:11:35,payment,90,30,895,229,0,34
00:11:37,inventory,25,93,404,224,3,148
00:11:39,inventory,44,36,202,432,1,137
00:11:41,order,47,64,224,431,2,68
00:11:43,inventory,53,90,604,162,3,143
00:11:45,inventory,59,37,91,392,3,29
00:11:47,user,42,74,107,217,3,49
00:11:49,inventory,56,81,826,338,3,89
00:11:51,order,88,65,758,299,3,102
00:11:53,user,45,87,897,143,1,25
00:11:55,user,85,43,425,411,2,60
00:11:57,user,71,61,354,392,3,20
00:11:59,inventory,76,36,183,453,0,14
00:12:01,user,78,80,133,481,2,69
00:12:03,user,24,91,271,349,1,30
00:12:05,payment,72,65,398,246,2,139
00:12:07,order,43,45,348,269,2,62
00:12:09,inventory,37,35,893,407,3,82
00:12:11,inventory,25,65,758,476,2,127
00:12:13,order,95,33,400,455,0,20
00:12:15,order,33,68,514,191,1,19
00:12:17,order,69,78,361,298,2,72
00:12:19,payment,71,67,544,113,0,58
00:12:21,payment,92,76,322,294,1,67
00:12:23,user,77,90,105,266,2,102
00:12:25,order,42,55,399,316,0,126
00:12:27,order,72,30,447,438,3,75
00:12:29,payment,65,62,509,424,3,129
00:12:31,inventory,77,34,536,378,1,106
00:12:33,order,43,86,355,356,0,87
00:12:35,payment,25,90,796,372,2,78
00:12:37,order,58,38,741,322,0,78
00:12:39,inventory,85,55,690,376,3,57
00:12:41,payment,30,39,699,437,1,122
00:12:43,inventory,22,57,402,190,3,148
00:12:45,user,42,46,256,210,0,25
00:12:47,user,92,94,778,283,1,142
00:12:49,payment,85,39,140,372,1,116
00:12:51,user,83,48,403,358,1,112
00:12:53,user,44,76,322,302,3,17
00:12:55,user,61,80,331,247,3,53
00:12:57,payment,40,34,364,195,2,56
00:12:59,inventory,56,90,245,457,0,32
00:13:01,user,90,33,261,423,2,21
00:13:03,inventory,30,89,268,274,2,30
00:13:05,user,75,72,625,246,3,53
00:13:07,user,57,52,835,272,1,74
00:13:09,user,64,53,226,472,3,10
00:13:11,user,58,32,825,380,0,31
00:13:13,user,65,75,524,228,1,64
00:13:15,payment,77,67,669,489,3,40
00:13:17,user,74,88,302,356,2,120
00:13:19,inventory,56,83,470,133,0,25
00:13:21,inventory,89,38,200,366,1,44
00:13:23,user,55,36,649,498,0,78
00:13:25,user,29,72,231,272,0,145
00:13:27,inventory,83,68,812,492,0,65
00:13:29,order,66,94,597,109,3,53
00:13:31,user,53,51,353,242,2,26
00:13:33,user,76,50,296,170,2,66
00:13:35,user,64,39,383,469,0,95
00:13:37,payment,56,90,525,337,3,78
00:13:39,order,71,82,878,167,0,24
00:13:41,inventory,95,43,109,174,0,13
00:13:43,inventory,77,67,480,152,3,14
00:13:45,user,33,47,519,301,3,115
00:13:47,order,33,77,129,270,2,31
00:13:49,order,68,52,129,148,3,40
00:13:51,payment,35,95,317,266,3,51
00:13:53,payment,50,69,153,413,3,116
00:13:55,user,60,39,768,422,2,125
00:13:57,order,67,87,89,236,0,71
00:13:59,payment,94,40,676,269,1,127
00:14:01,order,23,55,216,420,3,26
00:14:03,inventory,74,47,271,427,3,109
00:14:05,inventory,78,39,200,432,3,139
00:14:07,payment,71,50,348,236,3,85
00:14:09,order,40,83,361,461,0,140
00:14:11,user,29,81,149,212,1,59
00:14:13,payment,62,65,91,296,0,94
00:14:15,inventory,92,81,341,348,0,28
00:14:17,payment,53,77,770,166,0,125
00:14:19,payment,30,46,614,163,0,10
00:14:21,inventory,71,70,168,142,2,107
00:14:23,user,91,64,145,337,3,83
00:14:25,payment,30,51,167,398,2,66
00:14:27,user,73,34,725,431,2,130
00:14:29,order,39,58,690,328,2,115
00:14:31,payment,33,42,427,279,0,135
00:14:33,user,30,64,551,276,3,102
00:14:35,user,59,41,309,383,1,142
00:14:37,user,64,70,267,326,1,86
00:14:39,order,68,74,430,477,0,117
00:14:41,order,27,58,353,388,1,109
00:14:43,payment,24,51,440,493,0,15
00:14:45,payment,49,81,687,405,0,107
00:14:47,inventory,85,64,502,225,2,139
00:14:49,payment,85,84,773,271,0,47
00:14:51,inventory,67,34,273,237,3,81
00:14:53,payment,89,67,202,324,3,109
00:14:55,payment,65,73,170,236,0,98
00:14:57,order,57,72,642,212,3,134
00:14:59,user,54,60,276,260,0,101
00:15:01,payment,74,92,692,456,3,130
00:15:03,payment,81,45,272,205,2,92
00:15:05,order,44,65,584,465,0,145
00:15:07,user,94,37,294,292,2,26
00:15:09,payment,41,39,785,189,2,94
00:15:11,user,69,36,786,131,0,104
00:15:13,user,87,52,240,354,1,69
00:15:15,inventory,72,34,455,391,3,23
00:15:17,payment,41,62,240,395,3,24
00:15:19,order,35,77,751,322,2,125
00:15:21,user,85,35,151,336,0,86
00:15:23,inventory,57,95,481,232,1,84
00:15:25,user,68,87,88,441,2,126
00:15:27,order,87,72,347,480,0,98
00:15:29,user,32,39,329,342,2,90
00:15:31,inventory,60,94,374,207,0,109
00:15:33,payment,38,49,625,374,1,10
00:15:35,payment,42,87,227,118,2,35
00:15:37,payment,35,61,133,339,1,54
00:15:39,payment,92,90,640,382,3,96
00:15:41,inventory,44,38,306,223,3,26
00:15:43,user,43,84,199,421,3,122
00:15:45,order,64,49,288,338,3,146
00:15:47,user,56,39,273,451,1,99
00:15:49,inventory,90,60,282,468,2,29
00:15:51,payment,39,85,600,178,1,60
00:15:53,order,39,58,592,412,1,126
00:15:55,order,82,70,395,127,2,142
00:15:57,user,52,75,287,313,2,86
00:15:59,payment,82,44,342,185,0,72
00:16:01,order,40,82,483,182,0,141
00:16:03,order,77,75,800,245,1,47
00:16:05,user,29,77,889,448,1,105
00:16:07,user,21,37,504,342,0,97
00:16:09,inventory,21,62,116,403,1,123
00:16:11,order,21,92,327,363,1,45
00:16:13,user,68,57,164,459,2,102
00:16:15,inventory,32,66,340,411,0,24
00:16:17,user,58,54,834,480,3,79
00:16:19,order,78,69,315,347,1,134
00:16:21,inventory,55,51,320,446,1,43
00:16:23,user,65,48,157,482,3,106
00:16:25,user,36,35,448,410,2,26
00:16:27,user,32,63,221,369,1,124
00:16:29,order,30,56,896,231,1,33
00:16:31,user,91,35,406,355,1,89
00:16:33,inventory,67,88,420,433,3,23
00:16:35,payment,35,44,241,199,3,76
00:16:37,inventory,83,54,390,395,0,146
00:16:39,inventory,27,66,736,278,3,109
00:16:41,inventory,93,59,420,205,3,112
00:16:43,payment,34,89,307,256,0,59
00:16:45,inventory,62,84,133,299,2,27
00:16:47,user,50,90,222,144,1,144
00:16:49,payment,62,93,131,383,0,16
00:16:51,inventory,24,51,526,194,2,146
00:16:53,order,30,57,718,101,2,97
00:16:55,inventory,28,81,568,317,2,68
00:16:57,inventory,58,93,474,276,1,76
00:16:59,inventory,23,32,461,412,3,76
00:17:01,order,95,67,450,401,3,123
00:17:03,user,95,82,585,121,1,64
00:17:05,inventory,21,48,234,205,0,79
00:17:07,inventory,54,72,537,138,0,12
00:17:09,order,38,36,303,194,0,64
00:17:11,inventory,64,37,852,136,2,135
00:17:13,inventory,77,87,205,410,0,33
00:17:15,inventory,62,54,733,205,0,28
00:17:17,payment,71,61,789,169,0,23
00:17:19,user,50,56,444,469,3,114
00:17:21,user,62,76,413,198,3,55
00:17:23,inventory,40,79,877,262,0,16
00:17:25,payment,36,61,891,346,2,62
00:17:27,inventory,73,95,342,291,0,53
00:17:29,inventory,87,55,529,265,1,87
00:17:31,inventory,76,59,145,373,1,141
00:17:33,payment,46,84,384,400,1,62
00:17:35,inventory,92,89,613,310,1,33
00:17:37,order,28,67,753,479,1,133
00:17:39,inventory,50,79,160,170,1,66
00:17:41,inventory,41,50,260,370,0,60
00:17:43,order,68,86,505,404,1,17
00:17:45,order,41,71,430,231,2,59
00:17:47,order,41,89,82,330,3,39
00:17:49,payment,86,30,368,339,0,109
00:17:51,inventory,82,95,203,375,2,41
00:17:53,payment,59,73,743,433,3,130
00:17:55,inventory,79,86,549,238,0,114
00:17:57,inventory,21,66,247,280,1,133
00:17:59,payment,68,90,405,413,1,28
00:18:01,user,69,41,815,392,1,108
00:18:03,inventory,64,47,139,265,1,30
00:18:05,inventory,40,87,704,162,0,60
00:18:07,user,69,42,85,162,2,35
00:18:09,order,31,95,389,174,1,111
00:18:11,inventory,54,35,885,321,3,88
00:18:13,user,52,62,273,173,3,53
00:18:15,order,32,35,720,284,3,11
00:18:17,inventory,57,44,688,237,3,102
00:18:19,inventory,44,86,636,173,0,65
00:18:21,user,32,40,444,408,0,132
00:18:23,inventory,48,52,770,492,3,131
00:18:25,user,81,77,462,144,3,11
00:18:27,user,31,81,627,328,3,56
00:18:29,inventory,88,73,218,318,1,146
00:18:31,payment,30,47,277,281,2,27
00:18:33,inventory,35,51,827,237,1,42
00:18:35,payment,28,54,755,291,2,88
00:18:37,order,95,93,111,241,2,73
00:18:39,user,53,45,128,320,0,140
00:18:41,payment,62,69,710,117,2,107
00:18:43,payment,24,87,895,244,2,36
00:18:45,order,28,66,450,113,3,23
00:18:47,order,95,56,589,253,0,69
00:18:49,order,40,73,330,464,3,85
00:18:51,inventory,53,79,402,266,2,43
00:18:53,user,26,43,697,185,3,96
00:18:55,user,59,89,265,270,2,116
00:18:57,user,90,34,828,140,1,44
00:18:59,order,90,58,779,189,2,149
00:19:01,order,57,68,415,459,0,47
00:19:03,inventory,50,87,188,239,3,146
00:19:05,order,53,90,363,326,2,98
00:19:07,payment,61,78,282,146,1,54
00:19:09,inventory,62,72,843,430,0,75
00:19:11,user,26,78,853,121,3,141
00:19:13,inventory,26,82,644,267,3,68
00:19:15,payment,26,48,270,310,0,132
00:19:17,payment,68,75,705,190,2,16
00:19:19,order,92,94,875,279,2,71
00:19:21,payment,46,58,812,468,0,88
00:19:23,order,42,59,135,348,0,88
00:19:25,payment,77,37,512,379,3,102
00:19:27,inventory,48,76,210,275,1,30
00:19:29,order,49,30,397,186,1,53
00:19:31,inventory,73,33,225,420,1,93
00:19:33,user,29,83,820,279,3,15
00:19:35,payment,44,47,431,240,1,27
00:19:37,order,74,54,685,451,0,81
00:19:39,user,95,71,282,166,3,41
00:19:41,order,40,66,741,134,1,79
00:19:43,order,67,67,559,290,2,26
00:19:45,payment,76,41,458,315,3,107
00:19:47,order,48,66,505,195,3,130
00:19:49,payment,22,77,289,409,0,26
00:19:51,user,71,58,212,199,2,85
00:19:53,payment,65,86,226,277,3,49
00:19:55,payment,47,34,793,109,0,144
00:19:57,user,80,40,670,447,0,62
00:19:59,user,93,89,134,233,2,121
00:20:01,inventory,81,44,248,127,1,14
00:20:03,order,77,92,580,485,2,45
00:20:05,user,44,72,816,493,1,147
00:20:07,inventory,60,51,888,325,0,150
00:20:09,payment,75,84,758,231,0,93
00:20:11,user,57,57,768,231,3,121
00:20:13,payment,32,88,289,358,0,40
00:20:15,user,39,69,232,436,3,33
00:20:17,order,24,38,106,363,1,126
00:20:19,user,22,57,148,236,2,79
00:20:21,payment,36,55,770,347,3,40
00:20:23,order,54,90,401,305,1,148
00:20:25,order,60,57,476,332,3,42
00:20:27,inventory,72,48,814,454,1,28
00:20:29,order,63,48,593,110,0,101
00:20:31,order,59,49,315,157,3,78
00:20:33,order,49,35,297,432,2,82
00:20:35,order,87,88,685,421,0,53
00:20:37,user,40,40,781,344,3,78
00:20:39,order,81,83,724,280,3,150
00:20:41,order,41,58,118,184,3,11
00:20:43,payment,45,84,130,183,1,99
00:20:45,inventory,78,62,439,199,2,82
00:20:47,user,94,89,699,224,0,39
00:20:49,user,35,83,707,456,1,135
00:20:51,user,27,83,441,466,3,116
00:20:53,user,33,68,500,319,3,17
00:20:55,inventory,36,42,258,312,0,53
00:20:57,order,32,38,895,352,1,114
00:20:59,payment,42,48,721,158,2,119
00:21:01,payment,69,61,391,411,1,47
00:21:03,order,81,91,84,267,3,95
00:21:05,order,32,95,622,451,3,86
00:21:07,user,72,87,421,484,3,149
00:21:09,inventory,69,51,760,473,0,70
00:21:11,user,25,61,446,185,0,119
00:21:13,user,48,38,250,114,2,109
00:21:15,payment,78,93,842,193,2,35
00:21:17,user,95,89,266,210,1,25
00:21:19,payment,86,49,299,470,1,75
00:21:21,user,93,86,96,480,2,86
00:21:23,payment,75,86,580,388,0,54
00:21:25,inventory,84,54,310,117,1,135
00:21:27,user,52,62,867,373,1,124
00:21:29,order,62,56,705,174,3,47
00:21:31,payment,36,31,365,169,0,65
00:21:33,order,68,75,879,331,3,83
00:21:35,payment,32,41,794,296,1,112
00:21:37,user,63,34,449,135,2,141
00:21:39,order,22,42,476,252,1,104
00:21:41,inventory,30,34,778,320,3,137
00:21:43,payment,71,54,304,329,3,83
00:21:45,inventory,40,36,184,497,1,105
00:21:47,user,57,85,148,310,1,69
00:21:49,order,64,67,695,218,2,43
00:21:51,inventory,53,58,239,338,0,78
00:21:53,inventory,61,93,628,401,0,123
00:21:55,user,20,84,298,225,2,73
00:21:57,inventory,42,51,515,189,3,47
